Name,SubCommittee
Alice Johnson,Marketing
Bob Smith,Technical
Carol White,Marketing
David Brown,Finance
Emma Davis,Technical
Frank Wilson,Finance
Grace Lee,Marketing
Henry Taylor,Technical
Isabella Martinez,Finance
James Anderson,Events
Karen Thomas,Events
Liam Jackson,Technical
Mia Harris,Marketing
Noah Thompson,Finance
Olivia Garcia,Events
Patrick Robinson,Technical
Quinn Lewis,Marketing
Rachel Walker,Finance
Samuel Hall,Events
Tina Allen,Technical
Uma Young,Marketing
Victor King,Finance
Wendy Wright,Events
Xavier Scott,Technical
Yara Green,Marketing
Zachary Adams,Finance
